309000,0.0015111937
310000,0.0015029266
311000,0.0014947521
312000,0.0014869232
313000,0.0014795045
314000,0.0014718167
315000,0.0014639677
316000,0.0014565316
317000,0.0014493037
318000,0.0014420553
319000,0.0014349609
320000,0.0014279525
321000,0.0014208242
322000,0.0014135701
323000,0.0014066645
324000,0.0013997754
325000,0.0013929323
326000,0.0013864279
327000,0.0013795638
328000,0.0013731088
329000,0.0013667713
330000,0.0013603544
331000,0.0013536565
332000,0.0013470732
333000,0.001340726
334000,0.0013346481
335000,0.0013284317
336000,0.0013223909
337000,0.0013163388
338000,0.0013104208
339000,0.0013046246
340000,0.001298768
341000,0.0012930265
342000,0.0012876961
343000,0.0012817689
344000,0.0012764054
345000,0.0012707537
346000,0.0012652382
347000,0.001260098
348000,0.0012540851
349000,0.0012482532
350000,0.0012426196
351000,0.0012371516
352000,0.0012317194
353000,0.0012262698
354000,0.0012209351
355000,0.001215432
356000,0.0012101843
357000,0.0012048269
358000,0.0011994465
359000,0.0011943671
360000,0.0011890411
361000,0.0011838948
362000,0.0011787348
363000,0.00117375
364000,0.0011686666
365000,0.0011636855
366000,0.0011587064
367000,0.0011539318
368000,0.0011491434
369000,0.0011443753
370000,0.001139658
371000,0.0011349482
372000,0.0011302532
373000,0.0011256179
374000,0.0011210714
375000,0.0011164965
376000,0.001112327
377000,0.001107595
378000,0.0011031007
379000,0.0010987576
380000,0.0010943607
381000,0.0010900697
382000,0.0010858934
383000,0.0010817943
384000,0.0010775306
385000,0.0010734658
386000,0.001069585
387000,0.0010654028
388000,0.0010612496
389000,0.001057346
390000,0.0010534961
391000,0.0010495951
392000,0.0010453745
393000,0.0010412821
394000,0.0010372439
395000,0.001033462
396000,0.001029579
397000,0.0010257118
398000,0.0010218598
399000,0.0010180967
400000,0.0010142981
401000,0.0010105888
402000,0.0010069743
403000,0.0010033619
404000,0.000999744
405000,0.0009962203
406000,0.0009926098
407000,0.0009891548
408000,0.0009857008
409000,0.0009821724
410000,0.0009787969
411000,0.00097542995
412000,0.00097204087
413000,0.0009687137
414000,0.0009651917
415000,0.0009617782
416000,0.00095848384
417000,0.00095523574
418000,0.00095201115
419000,0.00094887055
420000,0.00094566256
421000,0.0009424621
422000,0.0009393555
423000,0.000936228
424000,0.0009331384
425000,0.0009301046
426000,0.00092704594
427000,0.00092402846
428000,0.000920929
429000,0.0009179415
430000,0.00091493287
431000,0.00091188145
432000,0.000908939
433000,0.00090602617
434000,0.0009030853
435000,0.0009002234
436000,0.00089741265
437000,0.0008944959
438000,0.00089168973
439000,0.00088881183
440000,0.0008859588
441000,0.00088314695
442000,0.0008803696
443000,0.00087761594
444000,0.0008748092
445000,0.0008720167
446000,0.00086936913
447000,0.00086677354
448000,0.00086404796
449000,0.00086159323
450000,0.0008590584
451000,0.0008563875
452000,0.0008537704
453000,0.00085113937
454000,0.0008485278
455000,0.00084591174
456000,0.00084338454
457000,0.00084077596
458000,0.00083824137
459000,0.00083583075
460000,0.0008333127
461000,0.0008308582
462000,0.00082827575
463000,0.000825843
464000,0.00082344544
465000,0.00082091335
466000,0.0008184583
467000,0.0008160973
468000,0.0008136634
469000,0.0008112782
470000,0.00080892193
471000,0.00080653763
472000,0.0008041844
473000,0.00080182
474000,0.0007995523
475000,0.00079738564
476000,0.0007950417
477000,0.00079277396
478000,0.0007900036
479000,0.00078769214
480000,0.0007852723
481000,0.0007829351
482000,0.0007806181
483000,0.0007782772
484000,0.000776007
485000,0.00077377254
486000,0.00077179284
487000,0.00076941197
488000,0.00076712883
489000,0.00076487474
490000,0.0007627273
491000,0.0007605727
492000,0.0007583837
493000,0.0007563404
494000,0.00075413164
495000,0.00075198227
496000,0.0007498691
497000,0.00074775
498000,0.0007456695
499000,0.00074360607
500000,0.0007415283
501000,0.0007394841
502000,0.0007374987
503000,0.00073550333
504000,0.00073344976
505000,0.0007314003
506000,0.0007294289
507000,0.00072744116
508000,0.0007254388
509000,0.0007234638
510000,0.0007214916
511000,0.00071959314
512000,0.0007176556
513000,0.0007156993
514000,0.0007136877
515000,0.00071182224
516000,0.00070986553
517000,0.0007079308
518000,0.0007060538
519000,0.0007042172
520000,0.0007023318
521000,0.00070044835
522000,0.00069867336
523000,0.00069680926
524000,0.0006950044
525000,0.0006931629
526000,0.00069137005
527000,0.00068964454
528000,0.0006878653
529000,0.0006860847
530000,0.0006843933
531000,0.0006825912
532000,0.0006808918
533000,0.0006790534
534000,0.0006773936
535000,0.0006756678
536000,0.0006739192
537000,0.00067219726
538000,0.0006705701
539000,0.00066885067
540000,0.00066714355
541000,0.0006654821
542000,0.0006638435
543000,0.000662166
544000,0.00066053245
545000,0.0006588877
546000,0.00065725093
547000,0.00065564184
548000,0.00065401796
549000,0.0006524198
550000,0.00065089844
551000,0.0006492967
552000,0.00064764335
553000,0.00064602174
554000,0.00064452476
555000,0.0006429881
556000,0.0006415433
557000,0.00063987495
558000,0.0006383481
559000,0.0006368234
560000,0.0006353618
561000,0.0006339046
562000,0.0006324639
563000,0.00063103344
564000,0.0006296688
565000,0.00062820263
566000,0.0006267563
567000,0.00062535756
568000,0.0006239609
569000,0.0006225835
570000,0.00062118954
571000,0.00061981
572000,0.00061837543
573000,0.00061695493
574000,0.0006155898
575000,0.00061428925
576000,0.0006128727
577000,0.0006113713
578000,0.00060992496
579000,0.00060857466
580000,0.0006071907
581000,0.0006058372
582000,0.0006045062
583000,0.0006031746
584000,0.00060183153
585000,0.00060050184
586000,0.00059918844
587000,0.0005978599
588000,0.0005965419
589000,0.0005952324
590000,0.0005939426
591000,0.0005926256
592000,0.00059126515
593000,0.00058996346
594000,0.0005886785
595000,0.0005873511
596000,0.0005860342
597000,0.00058471056
598000,0.00058340793
599000,0.00058209297
600000,0.00058081624
601000,0.00057956256
602000,0.00057833747
603000,0.00057711935
604000,0.00057592144
605000,0.00057473796
606000,0.00057357806
607000,0.00057246926
608000,0.0005713098
609000,0.0005701548
610000,0.0005689846
611000,0.0005678229
612000,0.0005666779
613000,0.0005655416
614000,0.0005644087
615000,0.0005632792
616000,0.00056214916
617000,0.00056102173
618000,0.0005599072
619000,0.00055886153
620000,0.0005577087
621000,0.00055656274
622000,0.00055542664
623000,0.0005544308
624000,0.00055326323
625000,0.0005520767
626000,0.0005509342
627000,0.00054982305
628000,0.0005487124
629000,0.00054758944
630000,0.0005465173
631000,0.0005453787
632000,0.00054427196
633000,0.0005431796
634000,0.000542041
635000,0.00054095953
636000,0.0005399003
637000,0.00053882407
638000,0.00053773745
639000,0.00053665944
640000,0.00053559593
641000,0.00053455005
642000,0.00053347653
643000,0.00053241337
644000,0.0005313598
645000,0.0005303403
646000,0.0005292723
647000,0.000528221
648000,0.00052716705
649000,0.00052611745
650000,0.00052508514
651000,0.0005240556
652000,0.00052303635
653000,0.000521997
654000,0.0005209734
655000,0.00051999185
656000,0.0005189955
657000,0.00051800464
658000,0.0005170608
659000,0.0005160864
660000,0.0005151115
661000,0.0005141482
662000,0.0005132081
663000,0.0005122583
664000,0.0005113462
665000,0.00051041757
666000,0.0005095039
667000,0.0005085672
668000,0.000507633
669000,0.0005067321
670000,0.00050581165
671000,0.000504887
672000,0.00050398486
673000,0.00050307834
674000,0.0005021745
675000,0.00050126534
676000,0.0005003633
677000,0.00049945083
678000,0.0004985666
679000,0.00049766485
680000,0.0004967733
681000,0.00049588503
682000,0.00049500255
683000,0.00049413735
684000,0.0004932767
685000,0.0004924051
686000,0.0004915146
687000,0.0004906632
688000,0.0004898038
689000,0.0004888782
690000,0.00048801175
691000,0.0004871095
692000,0.00048623802
693000,0.00048539616
694000,0.00048452092
695000,0.00048363776
696000,0.00048274046
697000,0.00048187815
698000,0.00048100637
699000,0.00048013675
700000,0.00047930493
701000,0.00047845932
702000,0.00047760722
703000,0.00047678812
704000,0.00047596285
705000,0.00047514445
706000,0.00047432588
707000,0.0004735086
708000,0.00047269114
709000,0.00047188482
710000,0.00047105682
711000,0.00047024142
712000,0.00046943632
713000,0.00046863686
714000,0.0004678335
715000,0.00046703196
716000,0.00046625434
717000,0.00046548675
718000,0.00046469332
719000,0.00046388886
720000,0.00046309712
721000,0.00046231155
722000,0.00046151652
723000,0.00046072536
724000,0.00045993563
725000,0.0004591747
726000,0.00045838757
727000,0.0004575754
728000,0.00045679475
729000,0.00045602047
730000,0.00045524366
731000,0.00045447823
732000,0.0004537242
733000,0.0004530061
734000,0.00045227446
735000,0.00045156167
736000,0.00045080957
737000,0.00045005992
738000,0.00044930345
739000,0.00044855746
740000,0.00044779622
741000,0.00044704982
742000,0.00044630747
743000,0.00044555668
744000,0.00044483552
745000,0.0004440981
746000,0.00044338204
747000,0.00044260325
748000,0.00044184105
749000,0.0004411162
750000,0.00044040673
751000,0.00043966202
752000,0.00043898742
753000,0.00043827994
754000,0.00043748762
755000,0.0004367288
756000,0.00043600876
757000,0.00043525876
758000,0.00043453657
759000,0.00043381983
760000,0.00043309262
761000,0.0004323652
762000,0.00043165602
763000,0.00043094414
764000,0.00043022897
765000,0.00042951727
766000,0.00042881037
767000,0.00042810268
768000,0.0004274214
769000,0.00042672092
770000,0.00042606497
771000,0.00042538965
772000,0.0004247116
773000,0.00042403236
774000,0.0004233529
775000,0.00042266535
776000,0.00042200103
777000,0.00042128746
778000,0.00042062288
779000,0.00041996653
780000,0.00041932295
781000,0.00041867222
782000,0.00041803272
783000,0.00041739678
784000,0.00041673772
785000,0.00041608675
786000,0.00041546524
787000,0.00041479256
788000,0.00041418066
789000,0.00041356485
790000,0.00041288775
791000,0.00041221466
792000,0.00041155808
793000,0.00041089614
794000,0.00041026413
795000,0.00040960676
796000,0.00040899173
797000,0.00040833664
798000,0.0004077019
799000,0.00040707042
800000,0.00040642312
801000,0.00040577713
802000,0.00040513676
803000,0.00040448434
804000,0.00040384106
805000,0.0004031982
806000,0.00040255673
807000,0.00040191258
808000,0.0004012607
809000,0.00040060587
810000,0.00039995764
811000,0.00039929952
812000,0.00039865388
813000,0.00039800597
814000,0.00039737692
815000,0.00039674505
816000,0.00039611835
817000,0.00039548616
818000,0.0003948712
819000,0.000394251
820000,0.0003936668
821000,0.0003930898
822000,0.00039249586
823000,0.00039192266
824000,0.0003913295
825000,0.0003907689
826000,0.00039022905
827000,0.00038967715
828000,0.0003891336
829000,0.0003885605
830000,0.00038802522
831000,0.00038743822
832000,0.00038688912
833000,0.00038634185
834000,0.00038578137
835000,0.00038524278
836000,0.00038472097
837000,0.00038417676
838000,0.00038364957
839000,0.0003831431
840000,0.00038264145
841000,0.00038209689
842000,0.0003815903
843000,0.00038108346
844000,0.0003805719
845000,0.0003800762
846000,0.00037957344
847000,0.00037905213
848000,0.00037854386
849000,0.0003780335
850000,0.00037753535
851000,0.00037703244
852000,0.0003765196
853000,0.00037600662
854000,0.00037549596
855000,0.00037498772
856000,0.00037448166
857000,0.00037397575
858000,0.00037346085
859000,0.00037294874
860000,0.00037243482
861000,0.00037191834
862000,0.00037140888
863000,0.00037092084
864000,0.0003704029
865000,0.00036989572
866000,0.00036937487
867000,0.00036887766
868000,0.0003683679
869000,0.00036786974
870000,0.0003673552
871000,0.0003668376
872000,0.0003663243
873000,0.00036582188
874000,0.00036531012
875000,0.0003647971
876000,0.00036428255
877000,0.0003637936
878000,0.000363268
879000,0.00036273245
880000,0.00036223375
881000,0.00036175907
882000,0.0003612307
883000,0.0003607608
884000,0.00036030612
885000,0.00035984177
886000,0.0003593493
887000,0.00035885363
888000,0.00035836836
889000,0.00035789804
890000,0.00035740106
891000,0.00035691634
892000,0.00035643086
893000,0.0003559337
894000,0.00035542596
895000,0.0003549461
896000,0.00035443576
897000,0.00035395185
898000,0.0003534873
899000,0.00035299643
900000,0.0003525113
901000,0.0003520226
902000,0.00035155597
903000,0.00035108326
904000,0.00035060037
905000,0.00035014388
906000,0.00034965924
907000,0.00034918016
908000,0.000348727
909000,0.000348268
910000,0.0003478065
911000,0.0003473461
912000,0.00034689507
913000,0.00034643523
914000,0.00034598843
915000,0.00034552673
916000,0.00034507856
917000,0.00034462512
918000,0.00034416144
919000,0.00034370413
920000,0.0003432733
921000,0.0003428435
922000,0.00034241867
923000,0.0003419849
924000,0.00034155732
925000,0.00034113208
926000,0.00034070076
927000,0.0003402616
928000,0.00033983157
929000,0.00033940483
930000,0.00033898526
931000,0.0003385524
932000,0.00033813968
933000,0.00033772702
934000,0.00033730784
935000,0.00033690478
936000,0.00033649916
937000,0.000336095
938000,0.0003356951
939000,0.00033530232
940000,0.00033492348
941000,0.00033455016
942000,0.00033417853
943000,0.00033380638
944000,0.00033343272
945000,0.00033305396
946000,0.0003326641
947000,0.00033227014
948000,0.00033187613
949000,0.000331479
950000,0.00033110337
951000,0.00033073316
952000,0.00033034803
953000,0.00032999934
954000,0.0003295578
955000,0.00032916354
956000,0.00032874825
957000,0.0003283565
958000,0.00032793925
959000,0.0003275373
960000,0.0003271452
961000,0.00032675432
962000,0.00032636497
963000,0.00032597213
964000,0.00032559712
965000,0.000325226
966000,0.0003248337
967000,0.00032443836
968000,0.0003240557
969000,0.00032368538
970000,0.0003233241
971000,0.00032293564
972000,0.00032256715
973000,0.00032218322
974000,0.0003218156
975000,0.00032143717
976000,0.0003210699
977000,0.00032068737
978000,0.00032030477
979000,0.00031992566
980000,0.00031955296
981000,0.00031916352
982000,0.00031878627
983000,0.00031841022
984000,0.00031803374
985000,0.0003176541
986000,0.00031727855
987000,0.0003168973
988000,0.00031651623
989000,0.0003161245
990000,0.00031572362
991000,0.00031532452
992000,0.00031490275
993000,0.0003145087
994000,0.00031409116
995000,0.00031369072
996000,0.00031328577
997000,0.00031287395
998000,0.00031247127
999000,0.00031208692
